tourist_inflow,layer,multiplier_vs_baseline,tournament_estimate
500000,L1_narrow_baseline,1.0,752581.0041213772
500000,L2_return_trips,1.5,1128871.506182066
500000,L3_broader_origins,2.7,2031968.7111277187
500000,L4_multi_day_window,10.8,8127874.844510875
1000000,L1_narrow_baseline,1.0,836201.1156904192
1000000,L2_return_trips,1.5,1254301.6735356287
1000000,L3_broader_origins,2.7,2257743.012364132
1000000,L4_multi_day_window,10.8,9030972.049456527
2000000,L1_narrow_baseline,1.0,1003441.338828503
2000000,L2_return_trips,1.5,1505162.0082427545
2000000,L3_broader_origins,2.7,2709291.6148369582
2000000,L4_multi_day_window,10.8,10837166.459347833
